Player Id,Position,Current Status,Experience
2513736,\\N,Retired,3
2523700,\\N,Retired,1
2514295,\\N,Retired,1
79593,\\N,Retired,5
2552444,DE,Active,3
2523136,\\N,Retired,1
2513861,\\N,Retired,3
2557885,TE,Active,0
2527303,\\N,Retired,1
2515030,\\N,Retired,1
2527011,\\N,Retired,3
2523695,\\N,Retired,1
2495791,\\N,Retired,1
2532782,\\N,Retired,3
2522592,\\N,Retired,8
2527241,\\N,Retired,3
2512778,\\N,Retired,2
2553801,TE,Active,1
2503464,\\N,Retired,9
2512828,\\N,Retired,1
2525128,\\N,Retired,2
2541732,\\N,Retired,1
2502679,\\N,Retired,9
2502600,\\N,Retired,10
2525255,\\N,Retired,1
2525335,\\N,Retired,4
2509286,\\N,Retired,1
2504656,\\N,Retired,7
2530581,\\N,Retired,3
2506142,\\N,Retired,1
2512457,\\N,Retired,2
2495275,\\N,Retired,2
2512416,\\N,Retired,1
2524829,\\N,Retired,2
2509130,\\N,Retired,1
494261,SS,Active,8
2519112,\\N,Retired,4
2550164,SS,Active,4
2503572,\\N,Retired,6
2508043,DB,Active,8
2530729,\\N,Retired,1
2523928,\\N,Retired,7
2514740,\\N,Retired,1
2508869,\\N,Retired,3
2500536,\\N,Retired,8
2557450,OT,Active,1
2504395,\\N,Retired,11
2506362,\\N,Retired,7
2523147,\\N,Retired,1
2499376,\\N,Retired,1
2509361,\\N,Retired,2
2507719,\\N,Retired,0
2553790,CB,Active,2
2518652,\\N,Retired,2
2559295,OT,Active,0
2519453,\\N,Retired,5
2550652,\\N,Retired,1
2522114,\\N,Retired,2
2541971,\\N,Retired,1
2515842,\\N,Retired,1
2514196,\\N,Retired,1
2504264,\\N,Retired,9
2520333,\\N,Retired,10
2532877,CB,Active,6
496980,G,Active,8
2557873,OG,Active,0
2513563,\\N,Retired,7
2518101,\\N,Retired,0
2530849,\\N,Retired,1
2527193,\\N,Retired,5
2539307,C,Active,3
2507748,\\N,Retired,1
2543640,QB,Active,4
2524989,\\N,Retired,3
2518471,\\N,Retired,4
2555201,OG,Active,2
2527085,\\N,Retired,1
2495605,\\N,Retired,7
2520035,\\N,Retired,8
2558860,FB,Active,0
2514537,\\N,Retired,12
2512597,\\N,Retired,6
496949,MLB,Unsigned free agent,8
2495809,FS,Active,11
2556677,DE,Active,0
2506618,\\N,Retired,3
2501842,\\N,Retired,9
2541703,\\N,Retired,3
2519456,\\N,Retired,0
2506538,\\N,Retired,3
2514211,\\N,Retired,1
2499510,\\N,Retired,13
2500357,\\N,Retired,1
2507062,\\N,Retired,1
2517709,\\N,Retired,1
2508100,\\N,Retired,1
2500408,\\N,Retired,5
2505404,\\N,Retired,3
2510942,\\N,Retired,1
2495899,\\N,Retired,1
2529686,\\N,Retired,4
2519066,\\N,Retired,2
2507143,\\N,Retired,0
2518265,\\N,Retired,1
2519215,\\N,Retired,1
2505752,\\N,Retired,3
2553355,CB,Active,1
2539642,\\N,Retired,3
2528532,\\N,Retired,1
2527093,\\N,Retired,1
2503962,\\N,Retired,2
2524014,\\N,Retired,3
2503317,\\N,Retired,7
2495253,\\N,Retired,2
2511043,\\N,Retired,1
2506038,\\N,Retired,5
2520254,\\N,Retired,1
2500955,\\N,Retired,1
2532873,DT,Active,6
2520410,\\N,Retired,1
2517703,\\N,Retired,2
2513891,\\N,Retired,2
2500590,\\N,Retired,3
2506645,\\N,Retired,0
2524884,\\N,Retired,1
496806,\\N,Retired,2
2500523,\\N,Retired,6
2543862,G,Active,4
2517656,\\N,Retired,5
2508517,\\N,Retired,2
496784,\\N,Retired,6
2507366,\\N,Retired,2
2507674,\\N,Retired,0
2523024,\\N,Retired,1
2503272,\\N,Retired,4
2500970,\\N,Retired,1
2526988,\\N,Retired,9
2550510,\\N,Retired,2
2513689,\\N,Retired,1
81306,WR,Active,9
2520149,\\N,Retired,1
2520509,\\N,Retired,1
2520102,\\N,Retired,3
2495483,DE,Active,7
2495164,OLB,Active,7
2550190,\\N,Retired,1
1966,\\N,Retired,7
2532859,T,Active,6
2527002,\\N,Retired,1
2540251,OG,Active,4
2504695,\\N,Retired,10
2506654,\\N,Retired,4
2501733,\\N,Retired,11
2517372,\\N,Retired,3
2510914,\\N,Retired,1
2543689,WR,Active,3
2508255,\\N,Retired,13
2558915,DE,Active,0
2505722,\\N,Retired,1
2532905,T,Active,5
2522100,\\N,Retired,3
2558070,LB,Active,0
2550132,T,Active,4
2514951,\\N,Retired,6
2499535,\\N,Retired,2
2531034,\\N,Retired,1
2506635,\\N,Retired,5
2513837,\\N,Retired,4
2528513,\\N,Retired,1
2531045,\\N,Retired,1
2505950,\\N,Retired,3
2499450,\\N,Retired,4
2502284,\\N,Retired,2
71251,SS,Active,9
2527445,\\N,Retired,17
2514998,\\N,Retired,6
2503932,\\N,Retired,2
2525235,\\N,Retired,6
2512752,\\N,Retired,3
2555230,RB,Active,2
2503503,\\N,Retired,9
2552263,CB,Active,3
2495933,\\N,Retired,4
2506442,\\N,Retired,8
2514386,\\N,Retired,1
2504329,\\N,Retired,1
2523115,\\N,Retired,5
2500274,\\N,Retired,8
2556524,OT,Active,2
2505126,\\N,Retired,10
2516009,\\N,Retired,4
2519977,\\N,Retired,11
2504584,\\N,Retired,2
81280,\\N,Retired,4
2495719,\\N,Retired,6
2508982,\\N,Retired,10
2524927,\\N,Retired,2
2559217,LB,Active,0
2505711,\\N,Retired,1
2502333,\\N,Retired,11
2508969,\\N,Retired,2
2499377,\\N,Retired,8
2515987,\\N,Retired,1
2530662,\\N,Retired,2
2519060,\\N,Retired,12
2506924,\\N,Retired,1
2519381,\\N,Retired,8
2550147,OLB,Active,4
2518462,\\N,Retired,9
2505283,\\N,Retired,2
2503577,\\N,Retired,2
2523246,\\N,Retired,2
2508443,\\N,Retired,0
2501065,\\N,Retired,2
2518761,\\N,Retired,5
2559324,WR,Active,0
2535716,\\N,Retired,4
2501384,\\N,Retired,1
2528413,\\N,Retired,2
2558975,RB,Active,0
2515981,\\N,Retired,6
2557731,DE,Active,1
2553600,QB,Active,1
2505824,\\N,Retired,6
2514646,\\N,Retired,5
2550576,\\N,Retired,2
1037913,DB,Active,6
2499371,\\N,Retired,1
2500036,\\N,Retired,1
2508361,\\N,Retired,2
2524130,\\N,Retired,1
2511257,\\N,Retired,8
2508159,\\N,Retired,1
2558866,C,Active,0
2523908,\\N,Retired,1
2522573,\\N,Retired,4
2524990,\\N,Retired,2
2557845,DT,Active,0
2555326,ILB,Active,2
2536452,\\N,Retired,1
2509171,\\N,Retired,2
2522035,\\N,Retired,7
2504257,K,Active,18
2500975,\\N,Retired,9
2523652,\\N,Retired,9
2502819,\\N,Retired,8
2539207,OT,Active,2
2505285,\\N,Retired,1
2500969,\\N,Retired,6
2510997,\\N,Retired,5
2518165,\\N,Retired,4
2518653,\\N,Retired,8
2524004,\\N,Retired,1
2510895,\\N,Retired,5
2513681,\\N,Retired,0
2495133,\\N,Retired,4
2508473,\\N,Retired,2
497226,TE,Unsigned free agent,8
2559328,DB,Active,0
2550257,DB,Active,4
2495602,\\N,Retired,5
2523251,\\N,Retired,9
2509009,\\N,Retired,9
2519132,\\N,Retired,1
2513963,\\N,Retired,3
2527019,\\N,Retired,18
2550304,\\N,Retired,1
2525292,\\N,Retired,1
2506770,\\N,Retired,5
2500032,\\N,Retired,2
2527432,\\N,Retired,8
2550487,C,Active,4
2506058,\\N,Retired,5
2552616,\\N,Retired,1
2519330,\\N,Retired,1
71279,\\N,Retired,7
2522772,\\N,Retired,10
2509133,\\N,Retired,1
2503443,\\N,Retired,3
2504672,\\N,Retired,9
2512959,\\N,Retired,3
2552389,CB,Active,3
2527911,\\N,Retired,2
2543836,WR,Active,2
2518683,\\N,Retired,1
2542281,\\N,Retired,1
2539230,DT,Active,5
2514708,\\N,Retired,3
2559185,CB,Active,0
2528624,\\N,Retired,1
2504808,\\N,Retired,7
2541799,\\N,Retired,1
2512810,\\N,Retired,2
2513626,\\N,Retired,1
2500800,\\N,Retired,4
2524290,\\N,Retired,5
2523285,\\N,Retired,1
2504338,\\N,Retired,2
2506388,\\N,Retired,5
